,toxic
3647,1
1817,0
4769,1
2070,1
2424,0
669,0
311,1
4334,0
3885,0
795,1
4779,1
602,1
835,0
4513,1
4766,0
3350,1
537,1
3551,1
2182,1
853,1
453,1
3956,0
3831,1
3087,0
2254,0
1727,0
2867,1
4291,0
4465,0
271,0
1652,1
3913,1
1679,1
2334,0
2071,1
1569,0
2320,1
4957,1
5260,1
4544,0
2531,0
2386,1
3114,0
3924,1
976,0
1834,0
1986,1
3361,1
1274,1
753,0
4127,0
2287,1
1739,1
1914,0
4754,1
2820,1
2227,0
2684,1
1437,1
1619,1
1874,1
3721,0
422,0
3843,0
2985,0
4586,1
4156,0
4173,0
100,0
1711,0
2024,0
4265,0
377,1
2869,0
5110,1
194,0
1273,0
3681,1
4813,0
3926,0
5164,1
465,1
3078,0
172,1
1868,1
4436,1
4348,1
538,0
932,0
4999,0
3486,0
3702,1
138,1
92,1
4002,0
850,1
610,0
466,1
2567,1
1280,0
1156,1
4493,0
3433,0
5129,0
5066,0
2205,1
5005,1
4759,0
3972,1
895,1
2087,1
3783,0
2274,0
4979,0
2705,1
2340,1
3392,1
1614,1
2458,1
2473,1
1907,1
2525,1
5120,0
1314,0
744,0
3111,0
511,1
3471,0
2868,0
4208,0
3914,1
2637,0
4903,1
4969,1
4241,1
2430,1
3091,0
1956,1
2939,1
1400,0
2823,1
1765,0
3017,1
2121,1
4352,0
4393,1
580,0
3971,0
165,1
372,0
430,0
2826,0
491,1
345,1
1012,0
2196,0
2864,0
2103,1
3657,0
3032,1
4636,0
1885,0
999,0
490,1
5142,1
2748,0
4343,1
2992,1
86,1
598,1
336,0
4116,0
3795,1
868,0
3399,1
984,1
1700,1
2621,1
3166,0
3686,1
2721,1
360,0
1759,0
4274,0
2898,0
30,1
4875,1
68,1
1856,1
576,1
3460,0
4671,1
4739,1
4543,0
3562,0
5259,1
1795,1
2910,0
4209,1
126,1
2349,1
3115,1
1163,1
1899,1
3519,1
3337,0
3218,1
7,1
2897,0
4050,1
2074,1
1207,1
277,0
3221,1
410,1
1159,0
1943,1
245,1
2634,1
2856,1
4656,1
5265,1
4372,0
1128,1
228,1
4911,1
1209,0
4206,0
76,0
4613,0
5011,1
1886,1
712,1
4204,1
3798,1
2055,1
5144,0
124,1
2291,0
1250,0
4077,1
517,0
1940,1
3998,0
3343,1
1424,0
3628,1
376,0
3754,1
4653,1
2456,0
5251,1
1084,1
2556,0
3267,1
4757,0
4552,0
4141,0
1402,1
2318,1
2047,1
2911,1
2132,1
2470,1
3354,1
4284,0
4714,1
142,0
5203,1
4238,0
4018,1
1955,1
299,0
4433,0
4294,0
5230,1
1160,1
1442,1
4489,1
4297,0
2035,0
2964,0
2732,0
4856,1
4504,0
4578,1
3246,1
4450,1
1572,0
593,1
973,1
2907,1
901,1
4674,1
1045,1
1981,1
3925,0
5156,0
2800,1
1616,0
409,0
4855,1
3816,1
1483,0
707,0
4008,1
3368,0
4000,0
4992,1
5115,1
4591,1
3108,1
161,1
1146,1
1774,0
2707,1
4868,1
1913,1
3634,0
2482,1
1796,1
4063,1
891,1
3651,1
5223,1
2639,1
1863,0
2673,1
706,1
242,1
4962,1
3655,0
189,0
2913,0
4263,1
1025,1
1613,1
4331,0
3527,1
4364,0
1916,1
3862,0
2250,1
5175,0
1706,1
5219,1
3250,0
907,1
3191,1
3483,1
2562,0
2751,1
3370,1
1903,0
4733,1
946,0
4071,1
3534,1
563,1
4130,1
3579,0
1188,1
504,1
912,1
3028,1
2452,1
2509,1
3756,1
2179,0
1690,0
923,1
1812,0
146,1
3439,1
4142,0
1147,1
2190,0
1944,1
4800,1
1755,0
1134,0
2710,1
4232,1
4689,1
5008,1
5083,1
355,0
2978,0
3405,1
420,1
3053,1
5222,0
4601,1
979,1
962,1
2335,1
2491,1
1977,1
3538,0
5128,0
1893,0
2027,0
1962,1
2653,1
2668,1
2346,0
4158,1
3559,0
1761,1
1647,0
402,0
2950,1
2113,0
2771,0
397,0
197,1
3526,1
3435,1
1579,0
1862,0
4834,0
2238,0
884,1
3509,0
551,0
1183,1
4153,0
395,0
1227,0
1698,1
4315,1
2613,1
4203,0
3800,0
1998,1
4877,1
4876,1
406,1
3403,1
3886,1
1541,0
63,1
1098,1
1345,1
118,1
1950,0
2774,0
3853,0
3398,1
915,0
1180,0
2048,1
253,0
4599,1
2223,1
758,1
3530,0
3296,0
2625,0
2336,1
4820,1
3959,1
2570,0
3049,0
1106,0
3291,0
2407,1
1095,1
784,0
4616,1
829,0
3214,1
2243,1
3743,1
3023,1
4567,1
1760,0
1602,1
1149,1
3901,1
3857,1
1924,1
1239,0
2690,1
1277,0
2183,1
2401,0
2549,1
4821,1
3745,1
755,1
3003,1
860,1
5053,1
4333,0
2354,0
1810,0
4955,0
4716,1
3749,0
5250,0
2393,1
4121,0
5174,1
2272,0
2722,1
2075,1
1809,1
3226,0
2199,1
274,0
930,0
2395,0
1155,1
679,1
1038,1
3419,1
4076,1
647,1
4557,1
4692,0
3928,0
2682,0
2718,1
4400,0
906,1
2308,1
2711,0
763,0
3353,0
1129,1
2715,1
2269,1
3942,1
2670,1
361,0
4171,1
201,1
2489,1
2012,1
2437,0
3705,1
3653,0
316,0
2422,0
4943,0
255,0
800,1
5064,0
1699,1
4670,0
4043,0
4368,1
169,0
1276,0
2573,1
1997,0
4011,1
3173,1
3652,0
655,0
1550,0
2784,1
1053,0
282,1
151,1
2282,1
968,0
489,1
4219,1
3591,1
70,0
421,1
4379,1
2917,1
289,1
4049,1
2061,1
3604,0
3008,1
1168,0
4218,0
2643,1
958,1
4353,0
1466,1
4713,1
3260,1
2908,1
1096,1
133,1
2754,1
3196,0
3596,1
2649,0
3788,0
3035,0
4742,1
3731,0
2696,1
1622,0
4915,0
2925,0
3147,1
4935,1
2371,1
2158,0
2543,0
3683,1
1034,0
5126,0
827,0
3543,0
3378,1
3146,0
4793,1
1714,1
3701,1
1631,1
2305,0
2848,1
4531,1
1604,0
4091,1
4484,0
3599,0
2418,0
2927,1
3528,1
3026,1
866,0
3413,1
3199,1
428,1
4292,1
2553,0
462,0
546,1
4475,0
709,1
854,1
184,0
2293,0
3294,1
3388,0
260,1
1382,1
1683,1
480,1
4981,0
985,1
4408,1
2174,1
163,0
1439,1
3186,1
3374,0
1224,1
696,0
4164,0
1691,0
775,1
4420,1
2775,0
230,0
2098,0
1896,1
1248,0
3990,1
74,1
483,1
788,1
4826,0
4180,1
4179,1
1498,0
39,0
3908,1
3397,1
4693,1
3630,0
4162,1
1969,0
3060,1
3410,1
4767,0
2273,0
3987,1
2798,0
1407,1
87,0
3804,1
4900,1
1801,1
1066,0
1787,1
4413,0
3228,1
1815,1
2423,0
1094,0
2701,1
3740,1
214,0
4525,1
981,1
4718,1
649,1
4865,0
876,0
2564,1
501,1
1305,1
2558,1
1582,1
3,1
1294,0
3209,0
206,1
3974,1
890,0
3287,1
4898,1
2865,1
1649,0
883,1
1430,0
448,0
4392,1
1780,0
2236,0
4373,0
2575,1
1740,1
1831,1
2694,1
3861,0
2849,1
1436,0
4609,1
3592,1
1857,1
1618,0
1195,0
2730,1
3157,1
1567,1
1752,0
5127,0
4867,1
1307,0
2648,1
2544,0
980,1
1623,0
2152,0
1020,1
4066,1
3891,1
4492,1
339,1
2703,0
4815,0
565,0
13,0
1563,1
1646,0
4374,0
1840,1
1429,0
2503,1
4332,1
2757,1
1743,1
3654,1
2359,0
4354,1
731,0
2607,0
4252,0
986,1
1018,1
1193,0
3342,0
5096,0
2758,1
4919,1
861,0
4479,1
5229,1
3134,0
3317,0
3348,1
671,0
3996,0
1309,1
4469,0
3193,1
4622,1
1640,0
2884,1
4583,0
667,0
4635,1
4010,1
1204,1
4921,1
1497,1
2708,1
495,0
1017,1
675,0
700,0
3909,0
3474,1
1687,0
2412,0
3602,0
499,0
2858,1
5017,1
1858,0
3044,0
1249,1
2557,0
1605,1
1394,0
5,0
2049,1
3034,1
2689,0
599,0
2234,1
3441,1
896,1
2451,0
1889,1
4409,1
1399,0
5063,1
2122,1
3995,1
3238,1
1578,1
4,0
2632,1
708,1
1901,0
2252,1
352,0
528,0
2563,1
1214,0
3776,0
3068,0
4193,1
4986,1
1367,0
3163,0
1076,0
4661,0
4967,1
347,1
3520,0
3150,1
4514,0
2957,0
1093,0
2511,0
4541,1
4102,1
2792,0
702,1
4199,1
1423,1
4138,0
3083,1
4026,1
3188,0
1111,0
2496,1
4799,1
1005,1
1872,1
4658,0
1881,0
412,1
4964,1
2677,0
2850,1
1446,0
5058,0
1671,0
3964,1
2241,0
941,1
4582,0
4645,0
2028,1
1953,0
3546,1
4891,0
4952,1
4998,0
3789,0
439,1
757,0
208,0
719,1
2863,0
3261,0
4595,0
3280,1
1290,0
750,1
2885,0
571,0
934,1
4281,1
2405,1
2397,1
531,1
1415,1
50,1
1000,0
2832,1
1292,1
1378,1
3905,1
1408,0
2160,0
4719,1
4885,0
3707,1
185,1
1507,1
3642,0
5198,0
3873,1
1747,0
2187,1
4772,1
2150,0
4630,1
3170,1
1196,0
4556,0
3485,0
1054,1
1746,1
2714,0
5215,1
390,0
2351,0
264,0
5186,0
1009,1
594,0
3726,0
471,1
4233,1
532,0
4974,1
1832,0
500,0
4644,0
2822,1
3622,0
4192,1
1503,0
2149,0
3510,1
4126,1
1493,0
1773,0
196,1
3149,1
382,1
1993,1
4762,1
4335,1
85,1
5135,0
3245,1
680,1
625,1
4590,0
3058,1
350,0
1075,1
5263,1
2444,1
1245,1
1994,1
3452,1
1234,1
4391,0
4887,0
2135,1
1176,1
1606,0
181,1
1105,0
1366,1
849,1
485,1
3767,1
1251,1
1495,1
3849,1
836,0
2455,1
3484,1
1257,1
3506,1
3120,0
1995,1
3366,0
1985,0
3352,0
786,0
123,0
4623,1
171,1
557,0
951,0
1926,0
2429,1
2306,0
4470,1
4454,1
4349,1
4822,1
3160,1
2157,0
279,1
2618,1
993,0
305,1
2463,0
4414,0
2651,0
3645,1
2383,1
4872,1
3887,1
1004,0
2355,1
2039,0
5012,0
862,0
318,1
4118,1
108,1
4201,1
