,toxic
1902,0
4184,0
569,0
3319,0
4665,0
231,0
4664,1
3430,0
3564,1
1051,1
4908,1
2133,0
1151,1
2583,1
2105,0
4655,0
111,0
1650,0
157,1
3055,1
2235,0
115,1
2860,0
4052,0
4300,0
1580,1
4168,0
3917,1
1920,0
5268,0
3944,0
842,1
4936,0
65,1
4966,1
35,1
5042,1
1262,1
3052,0
227,1
2960,1
4221,1
2154,1
1996,1
4555,1
3096,0
2277,0
3307,0
3600,1
2095,1
5208,1
3700,1
78,0
1973,0
857,1
1791,0
3780,1
2778,1
4761,1
1384,1
4570,0
3576,1
3711,0
1221,1
1089,0
3522,1
3152,0
1052,0
2257,0
4607,1
3242,0
4183,0
4424,1
4536,0
1026,1
1511,1
3791,0
5088,0
3847,0
2379,0
3558,1
792,1
200,1
1302,1
498,0
4577,1
2888,0
1803,0
3518,1
4346,0
1178,1
3636,1
3020,1
814,1
385,1
301,1
2244,1
3436,1
4394,0
5168,0
2920,0
241,0
2188,1
2225,1
364,0
4593,1
2176,0
3045,1
3093,0
2559,0
1653,0
4960,1
609,0
5202,1
787,1
64,1
1055,0
3997,0
4251,0
3794,1
3407,0
2409,1
2817,0
1131,0
3940,0
783,1
3127,1
831,1
4445,0
2198,1
3500,1
4387,1
1533,0
4494,1
957,1
4160,1
3769,0
4553,0
4321,1
1772,0
1742,0
4481,0
1615,0
5019,0
1536,0
1947,1
2614,1
4780,0
1800,0
2170,1
1537,0
267,0
2140,0
1293,0
1935,1
2997,0
1638,0
1310,1
4666,1
4009,0
2387,1
135,0
10,1
2998,1
1726,1
2773,0
2442,1
2540,1
1308,0
2312,1
66,1
2259,1
4562,0
4103,0
2929,0
3310,1
5269,1
617,0
4198,1
226,0
3232,0
15,0
1701,1
4410,0
867,0
3871,0
855,0
2311,0
4185,1
3090,0
2023,1
1470,0
534,0
441,0
2425,0
1965,1
2128,1
838,1
4534,1
3803,0
1694,1
994,0
1820,1
1768,1
1086,1
2550,1
1867,0
4003,0
3662,0
4614,0
436,1
2029,1
1731,1
3931,1
2872,0
4170,0
711,1
2566,1
4804,1
1708,1
4069,0
5107,1
1879,1
3302,0
4953,1
4080,0
2600,0
3275,1
1212,1
4564,1
4852,0
4726,1
1793,0
1573,1
3945,0
805,0
2069,1
1074,0
1100,1
530,1
4383,1
847,0
1264,1
4736,0
1496,0
2454,1
280,0
1035,0
1897,1
4463,1
5261,0
4968,1
2275,1
1960,1
3820,0
1088,1
2171,0
2123,1
4794,0
910,1
107,1
3983,1
4053,1
1880,0
2368,1
1643,0
5080,0
1369,1
2339,1
5256,1
1545,1
2484,1
4247,0
919,1
574,1
3949,1
2218,1
781,0
4584,0
25,1
5016,1
4896,0
3589,1
455,0
1756,1
4977,1
646,0
4605,0
2361,1
1353,0
1464,1
1713,1
1185,1
3805,1
1535,1
4254,0
2750,0
1821,0
1833,1
2709,1
1785,0
2370,0
743,0
4486,1
4771,1
2949,0
796,1
4797,1
5159,1
4099,1
651,1
5061,0
1559,1
2642,0
1898,1
1522,1
1354,1
2030,1
1684,1
3113,0
2941,0
4427,0
2883,1
190,0
2633,0
2304,0
4012,1
4057,1
1003,0
606,0
1202,1
3067,1
2245,1
2640,0
1282,0
526,1
2599,0
4261,0
4283,0
4853,1
2770,1
3390,1
3939,1
5078,1
290,0
4441,1
244,0
1174,1
2321,1
3670,1
269,1
1712,0
2686,0
1808,1
5077,1
4941,1
2806,0
5252,0
5007,0
3133,0
2693,1
3351,1
1450,0
114,0
95,1
3137,1
1220,0
1662,0
5171,0
3594,1
128,1
2527,1
4697,1
1492,0
1883,1
2656,0
1655,0
1177,0
3154,1
1284,1
1373,1
202,1
503,1
1024,1
2416,0
2862,0
2249,0
585,1
3230,1
321,0
949,0
4490,1
2502,1
2440,0
4119,0
1374,1
61,0
5181,1
1588,1
5148,0
403,1
4013,1
3216,1
3729,0
4694,1
3268,0
4148,1
1666,0
1685,1
1741,1
2772,1
4497,0
2294,0
998,1
5111,1
2874,0
4165,0
1781,1
1377,1
2645,1
4267,0
2343,0
4703,1
3533,0
931,1
1037,1
2959,1
3340,1
717,0
3362,1
1118,1
2111,0
315,1
1465,1
4483,0
1063,0
367,0
1153,1
3183,1
5220,1
3384,1
2036,1
3539,0
1626,1
924,1
575,0
2403,0
1797,1
5139,1
3650,0
295,0
1931,1
1942,1
3695,1
2886,0
3212,0
2267,1
5000,1
1103,0
5052,0
1027,1
2085,1
1421,0
1062,1
423,1
3516,1
3730,0
4365,1
1733,0
1233,1
3438,0
1057,0
3306,0
1505,1
4014,0
4748,0
2358,1
82,1
4430,0
3132,0
616,0
19,1
2717,1
972,0
429,0
319,0
1500,1
3456,0
987,0
2019,1
4888,1
5193,0
759,0
4090,1
346,1
1219,0
2051,0
205,1
5114,1
2053,1
623,0
1435,1
1908,0
4806,0
2619,1
2569,1
2983,0
3256,0
5049,0
3950,0
4047,0
1894,0
4108,0
4381,1
2979,0
4829,0
5044,0
3719,0
650,1
2020,1
4631,0
4196,1
2596,0
3089,1
261,0
3427,0
4569,1
1403,0
1751,1
150,0
27,0
4563,0
5108,0
223,0
3635,0
2745,0
2461,0
3457,0
4676,0
2185,0
5224,1
3252,1
2954,1
1061,1
3283,0
1329,0
2980,0
4682,0
2542,1
3009,0
3766,1
5211,1
3678,1
4786,1
4440,0
1073,1
3139,1
388,0
3593,0
3041,1
1584,0
1398,1
1794,1
459,1
4533,1
747,0
3954,0
4404,1
4371,0
4743,0
4046,1
2330,1
1468,0
3356,1
1775,0
1612,1
3929,0
4788,0
1667,0
1587,1
2400,1
2548,0
1021,1
1,0
2377,1
2529,0
222,1
1117,1
73,1
581,1
685,1
3896,1
2475,1
1758,1
3205,1
1906,0
3513,1
2724,0
878,0
5086,1
3988,1
3588,0
3468,0
1126,0
3970,0
4188,1
3854,0
4669,0
1255,1
4781,0
5089,0
2871,1
2261,1
1838,1
2327,1
1252,0
2083,0
3174,1
1050,1
5264,0
394,0
3387,1
4147,1
5085,1
1332,0
1263,1
4062,0
1291,0
3033,1
3876,1
2879,0
2265,1
2545,1
2486,0
2471,1
2115,0
5169,1
4319,0
1014,0
4154,0
899,0
4212,0
2317,0
632,0
3255,0
3088,0
327,1
5166,1
2194,0
2579,1
3273,1
4882,1
4155,1
3793,1
3560,1
2364,0
2746,0
5182,1
4041,1
3825,1
3288,1
2743,0
4751,1
728,0
2839,0
1108,0
2210,1
1199,1
212,1
2644,0
1807,0
3660,1
4210,0
4983,0
4388,0
2323,1
4956,1
1763,0
1682,1
4890,0
5033,1
808,1
3590,1
3428,1
4785,0
5137,1
1661,1
2177,0
4324,1
5102,1
2669,1
3703,1
4633,1
5160,1
4289,0
4421,1
2512,1
1285,1
2224,1
2414,1
4568,0
1910,1
764,1
4189,1
2295,0
947,1
1813,0
2231,0
1686,1
4827,0
2399,1
1124,0
5018,0
4480,0
2366,0
2909,1
2794,1
515,1
4313,1
638,1
2350,0
1144,1
4385,1
5043,1
297,1
2843,1
4549,0
2661,0
4837,0
1608,0
2804,1
1900,1
3656,0
4579,0
4444,0
2932,0
990,0
3613,1
1532,0
2777,1
2877,1
139,1
1244,0
1575,1
158,1
3675,0
690,1
2385,1
1556,1
383,1
1663,0
2947,0
819,1
2975,1
4851,1
4602,0
3001,1
3141,1
714,0
3808,0
186,0
3472,1
5084,1
2547,1
1693,1
1078,0
4084,1
2852,1
673,1
4809,0
3266,1
3181,1
1735,0
4934,1
3899,0
600,1
1104,0
3736,1
3454,1
570,1
2232,1
4954,0
3739,0
820,1
4931,0
4641,1
833,1
4752,1
2994,1
209,1
3135,1
3941,0
2376,0
4561,1
463,1
3215,1
1268,0
3066,1
4976,0
3536,1
109,1
49,0
219,0
1909,1
3668,1
3680,1
2785,0
766,1
3784,0
296,1
885,1
2589,1
3575,0
4744,1
2538,0
386,1
2472,0
1824,0
3607,0
3015,1
48,1
1610,1
1782,1
2976,0
1154,0
4558,0
3502,1
2902,1
605,0
1697,1
4367,0
2702,1
4107,1
2141,1
335,0
3671,1
1319,0
4905,1
179,1
1529,1
3955,1
2793,0
3609,0
1336,1
983,0
2151,0
4293,0
3406,1
5194,0
414,0
5225,0
1247,0
1548,1
3064,1
558,0
3432,1
2164,1
2248,1
2079,0
3121,1
3329,1
1933,0
4299,0
3807,0
1705,0
2683,0
363,1
4449,1
2089,1
4926,0
4850,1
3416,0
3331,1
645,1
3213,1
5196,1
2481,1
4187,1
51,1
3623,1
737,1
4745,1
488,1
4940,0
3797,0
810,0
626,1
3960,1
1510,1
4240,1
554,0
1512,0
3608,0
3244,1
1656,0
2951,0
2961,1
5199,0
1211,0
1044,1
4485,0
681,1
3301,1
870,1
818,0
417,1
3277,1
4064,1
5187,0
834,1
4975,0
5014,1
4971,1
2181,1
2627,0
4789,1
4576,0
4823,0
4860,1
692,1
914,1
1869,1
4522,1
4924,0
1453,1
1150,1
4068,1
1339,1
3768,0
3540,0
149,1
3724,0
738,1
3473,1
1568,0
3611,0
536,1
1534,0
1745,1
1905,1
5076,1
2688,0
971,0
4163,0
1092,1
2731,0
4688,0
4336,1
2050,1
4320,0
3477,0
4854,0
2147,0
1404,0
4305,1
2460,1
387,0
830,1
4696,1
2192,0
4207,1
2217,1
841,0
2010,0
3076,0
2202,1
2264,1
928,0
2984,1
889,0
468,1
3297,1
3204,0
3487,0
4600,1
2443,1
54,0
3748,1
635,1
3889,0
2428,1
5029,0
5010,0
1593,0
5157,1
2533,1
2904,1
2347,1
3578,1
2372,1
4864,0
3874,0
247,0
2290,0
3842,1
2068,1
3890,1
2001,0
2747,0
1966,0
1011,1
2333,0
3658,0
1574,0
3210,1
1553,1
4843,0
2603,0
4947,1
953,0
180,1
3222,1
2991,0
3637,1
2118,0
1526,1
291,0
3835,0
3063,1
4194,1
1546,1
1385,1
4487,1
3663,0
3479,0
2054,0
749,0
4150,0
4634,1
3572,1
1261,0
2208,1
4502,1
4808,1
308,1
5047,0
4248,1
746,0
3689,1
178,1
3953,1
1327,1
457,0
1008,1
2574,1
3249,0
5046,0
154,0
80,0
1422,1
3201,0
2168,1
2620,0
798,1
2725,0
4211,1
2080,0
2251,1
663,0
2212,0
4230,1
4978,1
4488,0
1413,1
684,1
4429,0
2855,0
3511,1
3332,0
4423,0
3253,0
1480,1
3499,0
4929,0
4473,0
170,1
3580,1
3641,0
4668,1
3715,1
3665,0
476,1
1515,0
1837,1
3994,0
720,0
4535,0
4725,1
2999,1
662,1
560,0
2761,0
627,0
2342,0
1551,1
843,1
477,1
4750,0
4242,1
659,1
1349,0
811,0
4711,1
604,1
4803,1
4070,1
1558,0
2165,1
943,0
1139,0
5118,1
5003,1
141,1
3709,1
2037,1
303,1
3535,0
1409,1
3720,1
1259,1
3099,1
4768,1
3947,1
2281,1
2434,0
3616,0
1360,1
2066,1
1911,1
4462,0
3674,1
4357,0
3992,1
2134,1
1210,1
2624,0
3095,1
779,0
2896,0
1181,1
4626,1
5002,1
494,0
2445,0
4328,0
4755,0
1629,1
780,0
344,1
1762,1
232,0
3304,1
4105,0
1848,1
3741,1
2523,1
1627,1
1786,0
2948,0
4257,1
4519,1
2779,1
1790,0
3227,1
378,0
