,toxic
4244,1
4243,1
496,0
470,1
4386,0
4288,0
887,0
413,1
3851,1
3057,1
4356,0
1190,0
2011,1
1090,1
1362,0
317,0
1006,0
129,1
4339,1
2630,1
2084,0
3872,0
3919,1
1520,0
944,1
3895,0
1566,1
772,0
1738,1
4897,1
2572,1
4980,1
333,1
688,1
1275,1
624,0
1230,1
4004,1
1485,1
3728,0
4455,1
4275,0
119,1
5143,1
2875,0
5243,0
2299,1
3178,1
5178,0
879,1
618,0
4296,1
4137,1
1972,1
454,1
4550,0
1133,0
1145,0
362,1
4399,1
4330,1
1217,0
1479,0
4667,0
4706,0
1530,0
1347,0
450,0
18,0
218,1
4025,1
5134,1
2727,0
3050,1
3770,0
5232,0
2488,1
741,1
2924,1
2119,1
4039,0
2712,1
3243,0
183,0
1087,1
3251,1
608,0
3220,1
3481,1
939,0
689,1
2647,1
391,1
514,1
2064,1
1330,0
2675,0
1082,0
2697,1
725,0
3648,0
5179,1
3402,0
740,0
3158,1
2508,0
3129,1
432,1
3490,1
3734,0
3325,1
2008,1
2427,1
4647,1
3796,1
5170,1
2007,0
2891,1
5231,1
4361,1
4124,0
2042,1
1331,0
2495,0
3508,1
2319,1
4093,1
730,1
989,1
3446,0
293,1
3772,1
4638,0
4551,1
2203,1
306,1
8,1
2344,0
1157,1
1853,0
4040,1
3455,1
341,1
3414,0
642,1
22,0
71,0
1978,0
1673,0
281,0
2821,1
4038,0
1721,1
4503,1
5101,1
1325,0
858,0
380,0
4984,1
3643,1
4369,0
2588,0
2586,0
1376,1
5092,0
1085,1
2660,1
2410,0
1974,0
2201,0
1463,0
3080,1
908,0
1489,1
1426,0
445,0
3935,0
4663,0
203,1
3013,1
893,1
677,1
2441,1
1047,0
3618,1
4846,0
2936,1
2110,0
2270,1
4559,1
2989,1
4024,0
2767,1
4143,0
4546,1
3324,0
2247,1
832,1
3631,1
370,0
965,0
1286,1
3624,0
752,1
4659,1
4109,0
1039,1
2934,0
588,1
5099,1
285,1
1988,0
2230,1
4784,0
2506,0
4468,0
5030,0
93,0
1036,1
3393,1
2740,0
2015,1
4839,0
482,0
2468,1
4608,0
1097,1
2184,1
1232,1
4250,1
4526,0
4819,1
4838,0
807,0
637,1
4705,1
4790,1
1982,1
0,1
3978,1
2325,0
4279,0
3198,1
2131,1
3458,0
3040,1
4457,1
2926,1
3000,0
4603,1
657,1
2857,0
2530,1
5152,1
116,1
1595,1
2504,0
4914,1
2467,1
2802,1
5242,0
2520,1
4554,1
145,1
2433,1
3016,1
3888,1
2100,0
694,0
5246,1
4654,0
2554,1
4675,1
4524,0
1999,0
3371,1
1725,0
3046,0
415,0
1936,1
481,0
2063,0
748,1
2782,0
3817,0
3625,0
3202,1
1208,1
2965,1
2895,0
3031,0
509,0
3826,1
1323,1
1289,1
3007,1
3963,1
3837,0
3521,1
5072,0
2314,0
77,0
5026,0
5100,0
5097,0
3420,1
426,1
3802,0
3211,1
3018,1
5067,0
1749,1
3829,1
967,0
1222,0
1923,1
3418,0
3946,1
4307,1
3117,0
1842,0
1892,0
4512,0
340,1
3048,0
2159,1
307,1
3697,1
302,0
1851,0
2229,1
1266,0
4415,1
2882,1
4782,1
2191,0
2635,0
4362,1
